iter	Passed	Remaining
0	146	14545
1	148	7284
2	151	4893
3	153	3691
4	155	2948
5	156	2454
6	158	2103
7	159	1836
8	161	1630
9	162	1464
10	164	1328
11	165	1214
12	166	1115
13	167	1030
14	168	956
15	169	890
16	170	830
17	170	778
18	171	732
19	172	690
20	173	651
21	173	616
22	174	585
23	175	555
24	176	528
25	176	503
26	177	480
27	178	458
28	178	438
29	179	419
30	180	401
31	181	385
32	182	370
33	183	356
34	184	343
35	185	330
36	186	318
37	187	306
38	189	295
39	190	285
40	191	275
41	192	266
42	194	257
43	195	248
44	196	240
45	197	232
46	199	224
47	200	217
48	201	209
49	203	203
50	204	196
51	206	190
52	207	184
53	209	178
54	210	172
55	212	166
56	213	161
57	215	155
58	216	150
59	217	145
60	219	140
61	220	135
62	222	130
63	224	126
64	225	121
65	227	117
66	228	112
67	230	108
68	231	104
69	233	99
70	234	95
71	236	91
72	237	87
73	238	83
74	240	80
75	241	76
76	243	72
77	244	68
78	245	65
79	247	61
80	248	58
81	250	54
82	251	51
83	252	48
84	254	44
85	255	41
86	257	38
87	258	35
88	260	32
89	261	29
90	263	26
91	264	23
92	266	20
93	267	17
94	269	14
95	270	11
96	272	8
97	273	5
98	275	2
99	276	0
