iter	RMSE
0	12.51505806
1	10.8957597
2	9.936644251
3	9.336030377
4	8.912707762
5	8.678868226
6	8.486287932
7	8.396706885
8	8.303434764
9	8.237172517
10	8.195365419
11	8.158033427
12	8.130558169
13	8.111501007
14	8.094726629
15	8.085502792
16	8.078514954
17	8.067244786
18	8.055805932
19	8.029441136
20	8.019042363
21	8.000748868
22	7.98552278
23	7.969363507
24	7.95905171
25	7.952303759
26	7.935375238
27	7.929531546
28	7.884107321
29	7.875480246
30	7.860195723
31	7.829404011
32	7.779863107
33	7.737039683
34	7.723845217
35	7.716469383
36	7.674791145
37	7.663293683
38	7.631023973
39	7.597138676
40	7.562235108
41	7.548163432
42	7.509582323
43	7.479541983
44	7.43800763
45	7.412178042
46	7.380136166
47	7.373124886
48	7.368423173
49	7.333043449
50	7.295660079
51	7.286753623
52	7.273337633
53	7.247868306
54	7.23144513
55	7.19608038
56	7.178397691
57	7.160982002
58	7.148792128
59	7.139525046
60	7.129107509
61	7.106724104
62	7.090868991
63	7.08231602
64	7.076246287
65	7.044477302
66	7.032156576
67	7.01082959
68	6.993896536
69	6.986631302
70	6.963063713
71	6.939482759
72	6.933506919
73	6.924214022
74	6.92193691
75	6.899744859
76	6.891677069
77	6.87110641
78	6.865155329
79	6.842721301
80	6.819563735
81	6.815689733
82	6.800779547
83	6.796488157
84	6.782024287
85	6.780170071
86	6.759921735
87	6.741902364
88	6.737913542
89	6.727422261
90	6.719505927
91	6.697642877
92	6.680629634
93	6.677942804
94	6.67568875
95	6.651456989
96	6.644688022
97	6.634948949
98	6.617521158
99	6.609438889
